0,12410168;0,12419022;0,12423444;0,12306409;0,12310006;0,12313148;0,12099063;0,12100612;0,12102448;0,11828328;0,11831771;0,11833260;0,11539057;0,11540948;0,11543455;0,11241973;0,11244226;0,11246179;0,10934385;0,10935412;0,10936143;0,10599500;0,10600239;0,10601041;0,10249415;0,10250666;0,10251903;0,09897878;0,09898765;0,09899747;0,09545823;0,09546819;0,09547575;0,09184321;0,09184532;0,09184946;0,08815499;0,08815126;0,08814750;0,08459729;0,08459674;0,08459621;0,08089951;0,08089326;0,08088596;0,07704885;0,07704509;0,07703707;0,07332703;0,07332156;0,07331423;0,06960993;0,06960477;0,06960079;0,06592308;0,06591896;0,06591634;0,06223736;0,06224214;0,06224925;0,05858912;0,05863306;0,05867964;0,05501192;0,05505808;0,05510484;0,05142244;0,05146453;0,05150916;0,04779155;0,04783580;0,04787883;0,04416397;0,04420611;0,04424802;0,04060303;0,04063893;0,04067605;0,03698488;0,03702081;0,03705856;0,03332005;0,03335278;0,03338579;0,02964382;0,02967468;0,02970484;0,02604149;0,02606647;0,02609433;0,02238834;0,02241403;0,02244136;0,01868833;0,01871058;0,01873241;0,01497243;0,01498734;0,01500209;0,01131965;0,01133126;0,01134410;0,00761734;0,00762467;0,00763040;0,00385478;0,00385709;0,00385988;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;9.0;1.0;QUARTERLY;0.0;0.015;2.0
0,16841575;0,16853712;0,16859795;0,16618606;0,16623859;0,16630128;0,16299347;0,16301434;0,16303907;0,15904778;0,15908333;0,15910683;0,15489392;0,15492953;0,15496403;0,15071302;0,15074323;0,15076940;0,14640365;0,14641741;0,14642720;0,14182173;0,14182931;0,14184097;0,13705936;0,13707609;0,13709262;0,13231972;0,13233158;0,13234471;0,12756516;0,12757847;0,12758857;0,12269456;0,12269739;0,12270291;0,11772424;0,11771925;0,11771424;0,11295758;0,11295685;0,11295614;0,10801114;0,10800279;0,10799342;0,10286627;0,10286125;0,10285055;0,09789287;0,09788457;0,09787665;0,09292100;0,09291411;0,09290909;0,08798435;0,08797885;0,08797536;0,08305098;0,08305736;0,08306685;0,07817542;0,07823405;0,07829620;0,07339703;0,07345861;0,07352100;0,06860663;0,06866278;0,06872233;0,06375918;0,06381822;0,06387564;0,05891372;0,05896995;0,05902585;0,05416012;0,05420800;0,05425753;0,04933200;0,04937987;0,04943021;0,04444285;0,04448652;0,04453055;0,03953864;0,03957980;0,03962002;0,03473243;0,03476574;0,03480290;0,02985883;0,02989309;0,02992954;0,02492406;0,02495374;0,02498285;0,01996803;0,01998791;0,02000759;0,01509595;0,01511144;0,01512857;0,01015820;0,01016797;0,01017562;0,00514044;0,00514352;0,00514725;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;9.0;1.0;QUARTERLY;0.0;0.02;2.0
0,21272382;0,21288566;0,21297060;0,20937484;0,20945678;0,20953577;0,20499631;0,20502256;0,20505366;0,19979341;0,19984064;0,19988107;0,19440552;0,19445021;0,19449352;0,18900631;0,18904420;0,18907702;0,18346345;0,18348070;0,18349297;0,17764400;0,17765350;0,17766811;0,17162457;0,17164552;0,17166622;0,16566291;0,16567608;0,16569195;0,15967209;0,15968875;0,15970139;0,15354591;0,15354945;0,15355636;0,14729348;0,14728725;0,14728097;0,14131786;0,14131695;0,14131606;0,13512277;0,13511232;0,13510269;0,12868370;0,12867741;0,12866403;0,12245870;0,12244810;0,12243815;0,11623207;0,11622437;0,11621826;0,11004563;0,11003875;0,11003437;0,10386461;0,10387258;0,10388445;0,09776172;0,09783504;0,09791276;0,09178214;0,09185914;0,09193716;0,08579082;0,08586104;0,08593550;0,07972682;0,07980065;0,07987244;0,07366348;0,07373378;0,07380368;0,06771721;0,06777708;0,06783900;0,06167908;0,06173893;0,06180187;0,05556566;0,05562025;0,05567530;0,04943345;0,04948492;0,04953521;0,04342337;0,04346502;0,04351147;0,03732931;0,03737215;0,03741772;0,03115979;0,03119689;0,03123328;0,02496363;0,02498848;0,02501308;0,01887226;0,01889163;0,01891304;0,01269906;0,01271128;0,01272084;0,00642611;0,00642995;0,00643462;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;9.0;1.0;QUARTERLY;0.0;0.025;3.0
0,25703039;0,25723185;0,25736431;0,25254482;0,25267497;0,25277026;0,24699915;0,24703078;0,24706825;0,24055675;0,24059589;0,24065022;0,23391712;0,23397089;0,23402300;0,22729960;0,22734517;0,22738464;0,22052326;0,22054615;0,22057278;0,21346627;0,21347768;0,21349524;0,20618977;0,20621495;0,20623982;0,19900761;0,19902343;0,19904248;0,19177901;0,19179902;0,19181421;0,18439726;0,18440152;0,18440981;0,17686273;0,17685524;0,17684771;0,16967857;0,16967705;0,16967599;0,16223440;0,16222185;0,16221135;0,15450112;0,15449358;0,15447750;0,14702453;0,14701181;0,14699927;0,13954352;0,13953477;0,13952744;0,13210690;0,13209864;0,13209339;0,12467823;0,12468780;0,12470205;0,11734802;0,11743602;0,11752932;0,11016725;0,11025968;0,11035332;0,10297501;0,10305930;0,10314868;0,09569446;0,09578307;0,09586924;0,08841324;0,08849761;0,08858151;0,08127430;0,08134616;0,08142048;0,07402615;0,07409798;0,07417353;0,06668846;0,06675398;0,06682005;0,05932827;0,05939004;0,05945039;0,05211431;0,05216429;0,05222004;0,04479980;0,04485120;0,04490590;0,03739551;0,03744005;0,03748372;0,02995923;0,02998906;0,03001858;0,02264857;0,02267181;0,02269751;0,01523992;0,01525458;0,01526606;0,00771177;0,00771639;0,00772198;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;9.0;1.0;QUARTERLY;0.0;0.03;3.0
0,12270145;0,12275501;0,12281047;0,12289433;0,12298719;0,12304224;0,12061266;0,12064578;0,12066978;0,12071189;0,12072574;0,12073688;0,11514362;0,11515284;0,11516018;0,11516965;0,11517799;0,11518823;0,10890704;0,10891728;0,10892891;0,10894045;0,10895389;0,10897004;0,10230305;0,10231341;0,10232508;0,10233372;0,10233939;0,10234577;0,09531638;0,09532253;0,09532723;0,09533219;0,09533344;0,09533785;0,08804289;0,08803951;0,08803577;0,08803233;0,08803077;0,08802753;0,08080259;0,08079857;0,08079314;0,08078701;0,08078367;0,08077499;0,07322831;0,07322197;0,07321504;0,07320995;0,07320448;0,07319980;0,06583211;0,06582739;0,06582423;0,06582665;0,06583180;0,06583940;0,05849138;0,05853543;0,05858256;0,05863080;0,05867994;0,05872986;0,05134403;0,05138616;0,05143083;0,05147813;0,05152550;0,05157173;0,04408682;0,04412889;0,04417072;0,04420974;0,04424877;0,04428919;0,03692573;0,03696153;0,03699921;0,03703662;0,03707297;0,03710960;0,02960013;0,02963092;0,02966098;0,02968996;0,02971843;0,02975021;0,02235401;0,02237967;0,02240697;0,02243440;0,02246112;0,02248731;0,01495355;0,01496845;0,01498318;0,01499737;0,01501276;0,01502978;0,00760963;0,00761695;0,00762268;0,00762679;0,00763135;0,00763689;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;9.0;1.0;SEMIANNUAL;1.0;0.015;2.0
