0,12410168;0,12419022;0,12423444;0,12306409;0,12310006;0,12313148;0,12099063;0,12100612;0,12102448;0,11828328;0,11831771;0,11833260;0,11539057;0,11540948;0,11543455;0,11241973;0,11244226;0,11246179;0,10934385;0,10935412;0,10936143;0,10599500;0,10600239;0,10601041;0,10249415;0,10250666;0,10251903;0,09897878;0,09898765;0,09899747;0,09545823;0,09546819;0,09547575;0,09184321;0,09184532;0,09184946;0,08815499;0,08815126;0,08814750;0,08459729;0,08459674;0,08459621;0,08089951;0,08089326;0,08088596;0,07704885;0,07704509;0,07703707;0,07332703;0,07332156;0,07331423;0,06960993;0,06960477;0,06960079;0,06592308;0,06591896;0,06591634;0,06223736;0,06224214;0,06224925;0,05858912;0,05863306;0,05867964;0,05501192;0,05505808;0,05510484;0,05142244;0,05146453;0,05150916;0,04779155;0,04783580;0,04787883;0,04416397;0,04420611;0,04424802;0,04060303;0,04063893;0,04067605;0,03698488;0,03702081;0,03705856;0,03332005;0,03335278;0,03338579;0,02964382;0,02967468;0,02970484;0,02604149;0,02606647;0,02609433;0,02238834;0,02241403;0,02244136;0,01868833;0,01871058;0,01873241;0,01497243;0,01498734;0,01500209;0,01131965;0,01133126;0,01134410;0,00761734;0,00762467;0,00763040;0,00385478;0,00385709;0,00385988;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;9.0;1.0;QUARTERLY;0.0;0.015;2.0
0,16126713;0,16145699;0,16166575;0,16179384;0,16188888;0,16198954;0,15961022;0,15967602;0,15972170;0,15977551;0,15981322;0,15984293;0,15273422;0,15278211;0,15282094;0,15287297;0,15290770;0,15293283;0,14463627;0,14466629;0,14469114;0,14471424;0,14474119;0,14477349;0,13604820;0,13606996;0,13609143;0,13611250;0,13612482;0,13613821;0,12685319;0,12686503;0,12687396;0,12688437;0,12689109;0,12690472;0,11719310;0,11719011;0,11718532;0,11717927;0,11717729;0,11716957;0,10755677;0,10754295;0,10752824;0,10751480;0,10750520;0,10748944;0,09746691;0,09745820;0,09745150;0,09744519;0,09744205;0,09744338;0,08763013;0,08763660;0,08764505;0,08766264;0,08768438;0,08770761;0,07794665;0,07801646;0,07808681;0,07815848;0,07822869;0,07829723;0,06844986;0,06850493;0,06856192;0,06862272;0,06868076;0,06873469;0,05875408;0,05880466;0,05885569;0,05890329;0,05895155;0,05900187;0,04918485;0,04922726;0,04927473;0,04932151;0,04937011;0,04941987;0,03940393;0,03944411;0,03948818;0,03953530;0,03958627;0,03963390;0,02977269;0,02980362;0,02983465;0,02986442;0,02989899;0,02993341;0,01989050;0,01991158;0,01993556;0,01996082;0,01998495;0,02001015;0,01012005;0,01013319;0,01014759;0,01016147;0,01017234;0,01018206;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;9.0;1.0;SEMIANNUAL;1.0;0.02;2.0
0,20548432;0,20574478;0,20588201;0,20610631;0,20622738;0,20634410;0,20148536;0,20156842;0,20162609;0,20169401;0,20173275;0,20176336;0,19215080;0,19219938;0,19224823;0,19231367;0,19235229;0,19237791;0,18160856;0,18164625;0,18167746;0,18170646;0,18174030;0,18178086;0,17055133;0,17057860;0,17060552;0,17063194;0,17064737;0,17066416;0,15890488;0,15891972;0,15893090;0,15894763;0,15895605;0,15897312;0,14671069;0,14670695;0,14670095;0,14669338;0,14668874;0,14667887;0,13461233;0,13459437;0,13457874;0,13455837;0,13454635;0,13452663;0,12197067;0,12195977;0,12195139;0,12194349;0,12193956;0,12194120;0,10963523;0,10964332;0,10965389;0,10967590;0,10970310;0,10973216;0,09749790;0,09758522;0,09767320;0,09776286;0,09785067;0,09793640;0,08561102;0,08567990;0,08575117;0,08582722;0,08589981;0,08596726;0,07347753;0,07354078;0,07360460;0,07366412;0,07372448;0,07378741;0,06150255;0,06155557;0,06161493;0,06167342;0,06173420;0,06179642;0,04926998;0,04932022;0,04937533;0,04943425;0,04949798;0,04955754;0,03722483;0,03726351;0,03730230;0,03733953;0,03738275;0,03742578;0,02486811;0,02489446;0,02492444;0,02495603;0,02498619;0,02501770;0,01265181;0,01266823;0,01268624;0,01270359;0,01271718;0,01272933;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;9.0;1.0;SEMIANNUAL;1.0;0.025;3.0
0,24959486;0,24993681;0,25017736;0,25041877;0,25056588;0,25070769;0,24337909;0,24346623;0,24353048;0,24359953;0,24364704;0,24368384;0,23156797;0,23164051;0,23167552;0,23175438;0,23179212;0,23182299;0,21858085;0,21862621;0,21866377;0,21869868;0,21873941;0,21878822;0,20505564;0,20508890;0,20511961;0,20515137;0,20516993;0,20519012;0,19095141;0,19097441;0,19098935;0,19101089;0,19102102;0,19104153;0,17622829;0,17622379;0,17621658;0,17620748;0,17620003;0,17618818;0,16166907;0,16164750;0,16162704;0,16160193;0,16158750;0,16156382;0,14647319;0,14646134;0,14645127;0,14644179;0,14643708;0,14643904;0,13164032;0,13165004;0,13166274;0,13168916;0,13172183;0,13175671;0,11704914;0,11715397;0,11725960;0,11736724;0,11747266;0,11757558;0,10277218;0,10285487;0,10294043;0,10303172;0,10311886;0,10319983;0,08820098;0,08827690;0,08835350;0,08842496;0,08849741;0,08857296;0,07382024;0,07388388;0,07395514;0,07402534;0,07409829;0,07417297;0,05913603;0,05919634;0,05926248;0,05933319;0,05940969;0,05948117;0,04467703;0,04472341;0,04476995;0,04481463;0,04486650;0,04491815;0,02984571;0,02987734;0,02991333;0,02995124;0,02998743;0,03002525;0,01518357;0,01520328;0,01522489;0,01524571;0,01526202;0,01527660;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;9.0;1.0;SEMIANNUAL;1.0;0.03;3.0
